,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
2471,ESPORTSTMNT03/1764522,"['Renekton', 'Olaf', 'Corki', 'Seraphine', 'Alistar']",0,1.0,0.0,18246.0,-520.0,-1510.0,-25.0,0.0,0.0,0.0,"['Volibear', 'Hecarim', 'Orianna', 'Senna', 'Tahm Kench']",0.0,19756.0,0.0,31.8,34.3,1455.6,1507.6,0.16936458081662237,0.16158492389466056,0.5250899777408614,0.5038472059664377
2472,ESPORTSTMNT03/1764533,"['Renekton', 'Nidalee', 'Syndra', 'KaiSa', 'Rell']",1,1.0,0.0,18066.0,3148.0,1442.0,10.0,6.0,9.0,1.0,"['Gragas', 'Dr. Mundo', 'Orianna', 'Xayah', 'Alistar']",0.0,16624.0,0.0,28.2,27.2,1701.1,1386.3,0.2495047112829186,0.18499637593621648,0.5044233249919909,0.49253520024100583
2473,ESPORTSTMNT03/1754590,"['Pantheon', 'Lillia', 'Yone', 'KaiSa', 'Gragas']",0,0.0,0.0,18107.0,-1367.0,-1622.0,-39.0,0.0,0.0,1.0,"['Camille', 'Hecarim', 'Azir', 'Tristana', 'Rell']",0.0,19729.0,1.0,30.6,34.5,1440.2,1576.9,0.19495047112829184,0.18994926310703067,0.4985679228706633,0.5080046383418308
2474,NA1/3793249391,"['Sion', 'Olaf', 'Orianna', 'KaiSa', 'Taric']",1,0.0,0.0,18454.0,-1326.0,-321.0,10.0,1.0,1.0,4.0,"['Sett', 'Udyr', 'Sylas', 'Jinx', 'Rell']",0.0,18775.0,8.0,30.8,29.8,1488.0,1620.6,0.20154626721430297,0.18470645083353468,0.4877119824703864,0.4993473292542481
2475,NA1/3795079739,"['Urgot', 'Kindred', 'Sylas', 'Senna', 'Sett']",0,0.0,0.0,15954.0,-2543.0,-1734.0,-19.0,5.0,2.0,9.0,"['Camille', 'Kayn', 'Galio', 'Jhin', 'Zyra']",0.0,17688.0,13.0,25.5,27.4,1532.6,1786.9,0.09656921961826528,0.08291857936699687,0.47802224712942226,0.4937523196466037
2476,NA1/3793259716,"['Fiora', 'Nocturne', 'Orianna', 'Jinx', 'Rell']",1,1.0,0.0,19354.0,792.0,1008.0,25.0,2.0,1.0,2.0,"['Sion', 'Hecarim', 'Viktor', 'Caitlyn', 'Morgana']",0.0,18346.0,1.0,32.7,30.2,1557.4,1478.2,0.1460256100507369,0.1024160425223484,0.49461100274694036,0.47910736298799905
2477,NA1/3794999877,"['Volibear', 'Ekko', 'Seraphine', 'Aphelios', 'Rell']",1,0.0,0.0,18766.0,726.0,938.0,24.0,3.0,4.0,3.0,"['Camille', 'Lillia', 'Kindred', 'Ziggs', 'Thresh']",0.0,17828.0,7.0,32.2,29.8,1603.5,1530.9,0.13967141821696064,0.12768784730611257,0.48959751989767364,0.4717156636569544
2478,NA1/3793219637,"['Singed', 'Udyr', 'Orianna', 'Aphelios', 'Nautilus']",1,1.0,0.0,19752.0,7382.0,5224.0,69.0,18.0,23.0,3.0,"['Olaf', 'Vayne', 'Galio', 'Gragas', 'Lulu']",0.0,14528.0,6.0,29.8,22.9,2167.2,1429.0,0.1747765160666828,0.13230248852379803,0.4756441486679714,0.4991408392226565
2479,ESPORTSTMNT03/1764552,"['Gnar', 'Skarner', 'Orianna', 'Xayah', 'Rell']",1,0.0,0.0,18415.0,-466.0,-428.0,7.0,1.0,3.0,1.0,"['Renekton', 'Udyr', 'Viktor', 'KaiSa', 'Rakan']",0.0,18843.0,1.0,33.5,32.8,1543.6,1590.2,0.1941531770959169,0.24880405895143753,0.5141856879866603,0.5107572721709228
2480,NA1/3795039912,"['Gnar', 'Udyr', 'Veigar', 'Kalista', 'Leona']",1,1.0,0.0,19723.0,2379.0,1701.0,57.0,4.0,7.0,1.0,"['Gangplank', 'Jarvan IV', 'Seraphine', 'KaiSa', 'Galio']",0.0,18022.0,0.0,35.4,29.7,1701.3,1463.4,0.16856728678424743,0.1712732544092776,0.4809120733154276,0.49949755546095054
2481,ESPORTSTMNT03/1764559,"['Sion', 'Lillia', 'Orianna', 'Aphelios', 'Karma']",0,0.0,0.0,18169.0,-1992.0,-198.0,-19.0,1.0,2.0,4.0,"['Renekton', 'Shyvana', 'Kayn', 'Ezreal', 'Thresh']",0.0,18367.0,8.0,29.7,31.6,1451.3,1650.5,0.16192316984778932,0.13737617782072964,0.4814362820386278,0.5266694074666831
2482,ESPORTSTMNT03/1754625,"['Gnar', 'Nidalee', 'Azir', 'KaiSa', 'Galio']",1,0.0,0.0,17641.0,-372.0,-313.0,4.0,1.0,2.0,2.0,"['Gangplank', 'Hecarim', 'Ryze', 'Samira', 'Rell']",0.0,17954.0,2.0,31.6,31.2,1505.1,1542.3,0.23698961101715388,0.142884754771684,0.5146868970755545,0.4856207831061633
2483,NA1/3795000244,"['Sion', 'Udyr', 'Corki', 'Xayah', 'Alistar']",1,1.0,0.0,17528.0,-162.0,-833.0,-6.0,3.0,4.0,4.0,"['Camille', 'Dr. Mundo', 'Yone', 'Sivir', 'Galio']",0.0,18361.0,2.0,31.0,31.6,1577.3,1593.5,0.16697269871949746,0.08262865426431505,0.4936447481191467,0.48045704204012674
2484,NA1/3795199978,"['Udyr', 'Tristana', 'Anivia', 'Sion', 'Karma']",0,1.0,0.0,15979.0,-3133.0,-2730.0,-67.0,8.0,10.0,11.0,"['Garen', 'Shyvana', 'Sylas', 'Senna', 'Tahm Kench']",0.0,18709.0,8.0,21.3,28.0,1684.1,1997.4,0.1389466054602561,0.06288958685672867,0.4421152247041339,0.5494503666105995
2485,NA1/3795110181,"['Gangplank', 'Kindred', 'Malzahar', 'Jhin', 'Rakan']",1,0.0,0.0,17339.0,-479.0,478.0,-16.0,3.0,2.0,4.0,"['Vladimir', 'Jarvan IV', 'Cassiopeia', 'Senna', 'Alistar']",0.0,16861.0,4.0,27.1,28.7,1518.8,1566.7,0.06417008939357333,0.09241362647982605,0.5008834683169547,0.4701241606689826
2486,NA1/3795239849,"['Camille', 'Nunu & Willump', 'Seraphine', 'Tristana', 'Blitzcrank']",0,0.0,0.0,17703.0,-2859.0,-1839.0,-13.0,5.0,6.0,9.0,"['Sion', 'Hecarim', 'Syndra', 'Senna', 'Thresh']",0.0,19542.0,19.0,27.6,28.9,1542.1,1828.0,0.0945639043247161,0.16537811065474753,0.47877047971676917,0.48316733999699946
2487,NA1/3795220083,"['Malphite', 'Sejuani', 'Syndra', 'Ashe', 'Braum']",0,1.0,0.0,17037.0,-690.0,-929.0,-7.0,2.0,1.0,2.0,"['Sylas', 'Graves', 'Orianna', 'Senna', 'Rell']",0.0,17966.0,2.0,27.9,28.6,1424.3,1493.3,0.06402512684223242,0.17199806716598212,0.45930650483208685,0.5065467865481386
2488,ESPORTSTMNT03/1754648,"['Gragas', 'Hecarim', 'Azir', 'Draven', 'Rell']",0,0.0,0.0,18891.0,-716.0,196.0,-39.0,2.0,2.0,1.0,"['Aatrox', 'Olaf', 'Twisted Fate', 'KaiSa', 'Nautilus']",0.0,18695.0,2.0,31.1,35.0,1534.4,1606.0,0.1643392123701377,0.2171539019086736,0.5110338713867378,0.5143589454837575
2489,NA1/3794950739,"['Volibear', 'Udyr', 'Viktor', 'Caitlyn', 'Morgana']",1,0.0,0.0,18987.0,1445.0,654.0,45.0,4.0,5.0,4.0,"['Gragas', 'Dr. Mundo', 'Azir', 'Xayah', 'Karma']",0.0,18333.0,6.0,32.5,28.0,1727.1,1582.6,0.12399130224691954,0.1313119110896352,0.4741636861772256,0.46712615516691464
2490,NA1/3795000684,"['Vladimir', 'RekSai', 'Yasuo', 'Jinx', 'Rell']",0,1.0,0.0,17580.0,423.0,325.0,21.0,1.0,1.0,2.0,"['Gangplank', 'Hecarim', 'Malzahar', 'Jhin', 'Rakan']",0.0,17255.0,4.0,30.1,28.0,1481.3,1439.0,0.07813481517274704,0.09845373278569702,0.48965192575576477,0.5149260758389335
2491,ESPORTSTMNT03/1764639,"['Cassiopeia', 'Graves', 'Azir', 'Samira', 'Rell']",0,0.0,0.0,18858.0,-3174.0,-932.0,-20.0,1.0,1.0,4.0,"['Gnar', 'Nidalee', 'Zoe', 'KaiSa', 'Alistar']",0.0,19790.0,5.0,32.4,34.4,1527.3,1844.7,0.12696303454940808,0.25182411210437305,0.47631285739408186,0.5161563870917736
2492,ESPORTSTMNT02/1698479,"['Wukong', 'Udyr', 'Zoe', 'KaiSa', 'Nautilus']",0,1.0,0.0,18591.0,-636.0,-492.0,-6.0,1.0,1.0,2.0,"['Gragas', 'Olaf', 'Orianna', 'Aphelios', 'Thresh']",0.0,19083.0,2.0,33.5,34.1,1518.7,1582.3,0.2237738584199082,0.20338245953128772,0.4984849873810272,0.5058323267125272
2493,ESPORTSTMNT03/1764683,"['Renekton', 'Nidalee', 'Azir', 'Xayah', 'Nautilus']",1,1.0,0.0,20000.0,668.0,788.0,13.0,2.0,2.0,3.0,"['Gragas', 'Graves', 'Syndra', 'Samira', 'Leona']",0.0,19212.0,1.0,34.7,33.4,1648.9,1582.1,0.17871466537811068,0.16040106305870983,0.4921875928412566,0.47864533115325036
2494,ESPORTSTMNT02/1698495,"['Renekton', 'Pantheon', 'Orianna', 'KaiSa', 'Leona']",1,1.0,0.0,18780.0,2044.0,1025.0,36.0,4.0,7.0,1.0,"['Ornn', 'Olaf', 'Galio', 'Samira', 'Alistar']",0.0,17755.0,1.0,34.4,30.8,1666.9,1462.5,0.2502295240396231,0.16368688088910363,0.5186246601794322,0.4985185241394466
2495,ESPORTSTMNT03/1764690,"['Renekton', 'Lillia', 'Lucian', 'KaiSa', 'Nautilus']",1,1.0,0.0,19880.0,1050.0,26.0,21.0,1.0,2.0,0.0,"['Sion', 'Graves', 'Orianna', 'Kalista', 'Gragas']",0.0,19854.0,0.0,37.2,35.1,1632.6,1527.6,0.25078521381976326,0.14658129983087703,0.49979814700630004,0.4881570402205255
2496,ESPORTSTMNT02/1698549,"['Renekton', 'Taliyah', 'Lucian', 'Jhin', 'Rell']",1,0.0,0.0,18882.0,1289.0,58.0,22.0,3.0,3.0,2.0,"['Ornn', 'Lillia', 'Viktor', 'Aphelios', 'Thresh']",0.0,18824.0,2.0,33.9,31.7,1659.1,1530.2,0.1572602077796569,0.1673351050978497,0.5084417574623898,0.4858159667674326
2497,ESPORTSTMNT02/1688942,"['Vladimir', 'Olaf', 'Azir', 'Xayah', 'Galio']",1,0.0,0.0,18653.0,-418.0,-546.0,2.0,2.0,2.0,2.0,"['Camille', 'Kayn', 'Ekko', 'KaiSa', 'Alistar']",0.0,19199.0,3.0,33.6,33.4,1553.8,1595.6,0.13372795361198359,0.18770234356124668,0.47987720441670234,0.5073026066267168
2498,ESPORTSTMNT06/1570900,"['Renekton', 'Jarvan IV', 'Azir', 'Ezreal', 'Gragas']",0,0.0,0.0,18063.0,-1435.0,20.0,-18.0,0.0,0.0,2.0,"['Gnar', 'Olaf', 'Seraphine', 'Samira', 'Poppy']",0.0,18043.0,2.0,32.5,34.3,1460.8,1604.3,0.1584923894660546,0.13297898043005557,0.4905109577776551,0.5160881841896373
2499,EUW1/5106782514,"['Malphite', 'Olaf', 'Azir', 'Senna', 'Thresh']",0,0.0,0.0,19068.0,768.0,838.0,4.0,6.0,12.0,4.0,"['Sylas', 'Hecarim', 'Orianna', 'Jhin', 'Nautilus']",0.0,18230.0,4.0,31.0,30.6,1664.5,1587.7,0.1460256100507369,0.1753322058468229,0.4869729184690731,0.49978308154820106
2500,ESPORTSTMNT02/1688950,"['Irelia', 'Hecarim', 'Galio', 'Xayah', 'Rell']",1,0.0,0.0,19542.0,947.0,541.0,37.0,1.0,1.0,1.0,"['Wukong', 'Lillia', 'Aatrox', 'KaiSa', 'Gragas']",0.0,19001.0,1.0,34.8,31.1,1597.7,1503.0,0.16815655955544817,0.21466537811065475,0.5030261484483877,0.5040597594992475
2501,ESPORTSTMNT02/1698563,"['Aatrox', 'Lillia', 'Renekton', 'KaiSa', 'Leona']",1,1.0,0.0,18355.0,842.0,585.0,5.0,1.0,2.0,0.0,"['Sion', 'Udyr', 'Orianna', 'Xayah', 'Rakan']",0.0,17770.0,0.0,33.3,32.8,1531.6,1447.4,0.2586856728678425,0.17649190625755015,0.5079875335346808,0.49419168075637776
2502,ESPORTSTMNT03/1764715,"['Sion', 'Graves', 'Viktor', 'Ezreal', 'Seraphine']",1,0.0,0.0,18693.0,-459.0,-522.0,3.0,0.0,0.0,1.0,"['Sett', 'Olaf', 'Zoe', 'Sivir', 'Gragas']",0.0,19215.0,1.0,33.7,33.4,1511.8,1557.7,0.13295482000483208,0.13829427397922203,0.48662015903402034,0.4753290543903999
2503,ESPORTSTMNT06/1570902,"['Gnar', 'Udyr', 'Orianna', 'Samira', 'Rell']",1,0.0,0.0,19415.0,826.0,1565.0,65.0,2.0,4.0,3.0,"['Wukong', 'Taliyah', 'Syndra', 'KaiSa', 'Alistar']",0.0,17850.0,8.0,34.9,28.4,1618.3,1535.7,0.2253684464846581,0.20903599903358297,0.5100098059383626,0.5160294061466626
2504,ESPORTSTMNT02/1688965,"['Vladimir', 'Kayn', 'Viktor', 'KaiSa', 'Rell']",1,1.0,0.0,18301.0,-1015.0,-699.0,-7.0,2.0,2.0,3.0,"['Camille', 'Taliyah', 'Renekton', 'Senna', 'Galio']",0.0,19000.0,4.0,31.0,31.7,1534.4,1635.9,0.18142063300314085,0.14728195216235807,0.49065612039334916,0.5292723516643412
2505,ESPORTSTMNT02/1698592,"['Gangplank', 'Taliyah', 'Yone', 'Aphelios', 'Thresh']",1,1.0,0.0,20066.0,1679.0,2012.0,30.0,3.0,3.0,1.0,"['Gnar', 'Udyr', 'Qiyana', 'KaiSa', 'Seraphine']",0.0,18054.0,2.0,33.4,30.4,1647.0,1479.1,0.1189176129499879,0.2259241362647982,0.5020848547821966,0.4983407558801326
2506,EUW1/5106783071,"['Shen', 'Hecarim', 'Corki', 'Senna', 'Galio']",1,1.0,0.0,17831.0,-362.0,-177.0,-40.0,1.0,1.0,0.0,"['Darius', 'Sejuani', 'Azir', 'Jhin', 'Thresh']",0.0,18008.0,0.0,30.5,34.5,1477.6,1513.8,0.11217685431263591,0.10323749697994684,0.5048537823811332,0.4647364378096321
2507,ESPORTSTMNT03/1764730,"['Renekton', 'Lillia', 'Tristana', 'KaiSa', 'Nautilus']",0,1.0,0.0,20842.0,2532.0,2171.0,55.0,3.0,2.0,0.0,"['Sion', 'Udyr', 'Azir', 'Senna', 'Heimerdinger']",0.0,18671.0,0.0,36.9,31.4,1748.4,1495.2,0.2672143029717323,0.127059676250302,0.5040961013042543,0.4981375304491131
2508,ESPORTSTMNT03/1754777,"['Renekton', 'Taliyah', 'Ryze', 'Samira', 'Rell']",1,1.0,0.0,18197.0,1139.0,-378.0,33.0,3.0,2.0,3.0,"['Sion', 'Lillia', 'Cassiopeia', 'Vayne', 'Alistar']",0.0,18575.0,6.0,32.4,29.1,1633.9,1520.0,0.14897318192800194,0.12795361198357091,0.5092601009709032,0.47979859727288454
2509,ESPORTSTMNT02/1688986,"['Gnar', 'Lillia', 'Sett', 'Vayne', 'Thresh']",0,0.0,0.0,18224.0,-1917.0,-1811.0,-51.0,0.0,0.0,2.0,"['Jayce', 'Hecarim', 'Syndra', 'Samira', 'Rell']",0.0,20035.0,0.0,32.5,37.6,1451.2,1642.9,0.18891036482242088,0.16262382217927035,0.49870255977982775,0.493904872814352
2510,ESPORTSTMNT06/1570908,"['Sion', 'Olaf', 'Azir', 'Samira', 'Rell']",0,0.0,0.0,18976.0,506.0,-148.0,1.0,0.0,0.0,0.0,"['Aatrox', 'Taliyah', 'Zoe', 'Xayah', 'Alistar']",0.0,19124.0,0.0,33.6,33.5,1525.2,1474.6,0.15395022952403964,0.15300797294032376,0.4852246040853857,0.5108775951944463
2511,ESPORTSTMNT02/1698607,"['Gnar', 'Taliyah', 'Viktor', 'Kalista', 'Gragas']",1,0.0,0.0,17969.0,2211.0,1156.0,59.0,5.0,11.0,3.0,"['Renekton', 'Lillia', 'Zoe', 'KaiSa', 'Alistar']",0.0,16813.0,5.0,31.8,25.9,1694.8,1473.7,0.15107513892244503,0.26127083836675524,0.5182923541247837,0.5076376081047622
2512,EUW1/5106783507,"['Gragas', 'Hecarim', 'Azir', 'Senna', 'Galio']",0,0.0,0.0,17398.0,-2258.0,126.0,1.0,1.0,3.0,5.0,"['Gnar', 'Olaf', 'Orianna', 'Jhin', 'Leona']",0.0,17272.0,9.0,30.3,30.2,1451.7,1677.5,0.16912297656438754,0.20558105822662479,0.5018119049628801,0.5039274050495403
2513,ESPORTSTMNT03/1764755,"['Aatrox', 'Kindred', 'Ahri', 'Ashe', 'Karma']",0,0.0,0.0,17986.0,-518.0,1083.0,19.0,0.0,0.0,1.0,"['Gragas', 'Jarvan IV', 'Yone', 'Senna', 'Leona']",0.0,16903.0,2.0,30.1,28.2,1407.3,1459.1,0.06656197149069824,0.12841266006281712,0.47169324442454136,0.48490440104271854
2514,ESPORTSTMNT06/1570918,"['Gragas', 'Udyr', 'Lucian', 'Miss Fortune', 'Rell']",1,0.0,0.0,18388.0,24.0,328.0,25.0,0.0,0.0,1.0,"['Renekton', 'Lillia', 'Syndra', 'Aphelios', 'Braum']",0.0,18060.0,2.0,33.6,31.1,1478.7,1476.3,0.17840057985020538,0.16627204638801643,0.4908749381737076,0.4879368174849663
2515,ESPORTSTMNT02/1688991,"['Gnar', 'Skarner', 'Syndra', 'KaiSa', 'Sett']",1,1.0,0.0,18400.0,-549.0,-324.0,19.0,2.0,3.0,5.0,"['Renekton', 'Graves', 'Ryze', 'Aphelios', 'Thresh']",0.0,18724.0,10.0,33.4,31.5,1603.0,1657.9,0.22396714182169605,0.16982362889586858,0.5022444874869547,0.4891417572300799
2516,ESPORTSTMNT06/1570920,"['Ornn', 'Lillia', 'Lucian', 'Jhin', 'Thresh']",0,0.0,0.0,17509.0,-958.0,21.0,16.0,2.0,5.0,5.0,"['Gragas', 'Olaf', 'Syndra', 'Samira', 'Rell']",0.0,17488.0,8.0,31.5,29.9,1536.0,1631.8,0.15083353467021018,0.1745832326648949,0.47693011611601027,0.4892194065441501
2517,ESPORTSTMNT06/1570927,"['Renekton', 'Graves', 'Azir', 'Seraphine', 'Nautilus']",1,1.0,0.0,19687.0,693.0,984.0,29.0,0.0,0.0,0.0,"['Gnar', 'Hecarim', 'Syndra', 'Aphelios', 'Thresh']",0.0,18703.0,0.0,36.4,33.5,1547.9,1478.6,0.1685914472094709,0.20536361439961343,0.4955579639906653,0.5010363949303234
2518,ESPORTSTMNT06/1570931,"['Aatrox', 'Graves', 'Syndra', 'KaiSa', 'Thresh']",0,1.0,0.0,18838.0,601.0,162.0,2.0,2.0,3.0,1.0,"['Gnar', 'Hecarim', 'Corki', 'Jhin', 'Rell']",0.0,18676.0,1.0,33.3,33.1,1580.8,1520.7,0.22727712007731338,0.17062092292824352,0.4893569541697233,0.5103257846064281
2519,ESPORTSTMNT03/1764801,"['Sett', 'Lillia', 'Yone', 'KaiSa', 'Seraphine']",0,1.0,0.0,19958.0,2231.0,2566.0,22.0,3.0,5.0,0.0,"['Aatrox', 'Skarner', 'Orianna', 'Yasuo', 'Gragas']",0.0,17392.0,0.0,33.1,30.9,1668.1,1445.0,0.2064749939598937,0.1262140613674801,0.4981933625962321,0.5110360178800795
2520,ESPORTSTMNT03/1764820,"['Camille', 'Lillia', 'Orianna', 'Samira', 'Alistar']",0,0.0,0.0,19304.0,117.0,883.0,6.0,3.0,4.0,3.0,"['Shen', 'Hecarim', 'Syndra', 'KaiSa', 'Rell']",0.0,18421.0,4.0,33.9,33.3,1629.0,1617.3,0.1911089635177579,0.22471611500362404,0.5099054571226844,0.4887573897769434
2521,ESPORTSTMNT03/1764826,"['Gragas', 'Skarner', 'Lucian', 'KaiSa', 'Alistar']",1,0.0,0.0,16538.0,-2603.0,-1842.0,-52.0,1.0,2.0,3.0,"['Gangplank', 'Udyr', 'Viktor', 'Xayah', 'Rell']",0.0,18380.0,5.0,29.1,34.3,1431.9,1692.2,0.22321816863976807,0.18115486832568256,0.5111534843893726,0.4820628221982517
2522,ESPORTSTMNT06/1570933,"['Gnar', 'Karthus', 'Ryze', 'Jhin', 'Gragas']",0,1.0,0.0,18274.0,187.0,214.0,-4.0,1.0,2.0,0.0,"['Malphite', 'Hecarim', 'Orianna', 'Miss Fortune', 'Rell']",0.0,18060.0,0.0,33.3,33.7,1541.3,1522.6,0.1344286059434646,0.1603044213578159,0.48801844570356295,0.4936537394323578
2523,ESPORTSTMNT03/1764837,"['Rumble', 'Jarvan IV', 'Akali', 'Miss Fortune', 'Alistar']",1,0.0,0.0,18555.0,163.0,-966.0,21.0,2.0,2.0,2.0,"['Renekton', 'Lillia', 'Syndra', 'Senna', 'Gragas']",0.0,19521.0,1.0,33.4,31.3,1576.6,1560.3,0.12292824353708627,0.1825320125634211,0.497054924861966,0.4909438239475824
2524,ESPORTSTMNT03/1764840,"['Gragas', 'Graves', 'Syndra', 'Tristana', 'Rell']",0,1.0,0.0,18864.0,-1226.0,149.0,-33.0,3.0,5.0,4.0,"['Aatrox', 'Lillia', 'Azir', 'Kalista', 'Jarvan IV']",0.0,18715.0,8.0,29.6,32.9,1590.0,1712.6,0.18666344527663686,0.11621164532495772,0.4853234887749339,0.4877266877338589
2525,ESPORTSTMNT03/1754904,"['Shen', 'Lillia', 'Azir', 'Senna', 'Tahm Kench']",1,1.0,0.0,20009.0,1226.0,1607.0,28.0,0.0,0.0,0.0,"['Camille', 'Udyr', 'Corki', 'Ezreal', 'Bard']",0.0,18402.0,0.0,36.2,33.4,1601.8,1479.2,0.11555931384392366,0.12244503503261657,0.4894143596912485,0.5176381142585849
2526,ESPORTSTMNT03/1764865,"['Camille', 'Lillia', 'Yone', 'Xayah', 'Galio']",0,0.0,0.0,17464.0,-2812.0,-1515.0,-30.0,1.0,2.0,5.0,"['Renekton', 'Graves', 'Orianna', 'KaiSa', 'Thresh']",0.0,18979.0,7.0,29.6,32.6,1449.3,1730.5,0.14423773858419908,0.26702101956994445,0.4955694281963581,0.5066712856899982
2527,ESPORTSTMNT03/1764866,"['Rumble', 'Nidalee', 'Lucian', 'Xayah', 'Leona']",0,1.0,0.0,18604.0,605.0,13.0,-11.0,2.0,4.0,2.0,"['Sion', 'Graves', 'Zoe', 'KaiSa', 'Rell']",0.0,18591.0,1.0,32.2,33.3,1592.3,1531.8,0.1566561971490698,0.21075138922445036,0.49695235151507927,0.4857509952050763
2528,ESPORTSTMNT03/1764894,"['Gnar', 'Udyr', 'Galio', 'KaiSa', 'Alistar']",1,0.0,0.0,19667.0,338.0,841.0,15.0,4.0,4.0,3.0,"['Ornn', 'Graves', 'Orianna', 'Jhin', 'Braum']",0.0,18826.0,3.0,34.2,32.7,1663.7,1629.9,0.29241362647982605,0.1293307562213095,0.518895252892267,0.474718466138521
2529,ESPORTSTMNT03/1754970,"['Gnar', 'Udyr', 'Viktor', 'Senna', 'Tahm Kench']",1,1.0,0.0,19452.0,-837.0,288.0,-7.0,2.0,2.0,4.0,"['Sett', 'Lillia', 'Syndra', 'Samira', 'Alistar']",0.0,19164.0,6.0,32.3,33.0,1591.0,1674.7,0.17675767093500844,0.183474269147137,0.5087148103101093,0.48342137506512184
2530,NA1/3794994393,"['Shen', 'Olaf', 'Syndra', 'Jinx', 'Alistar']",0,1.0,0.0,18793.0,771.0,706.0,-9.0,4.0,9.0,3.0,"['Sylas', 'Nidalee', 'Sett', 'Ezreal', 'Rell']",0.0,18087.0,3.0,30.6,31.5,1624.3,1547.2,0.15163082870258515,0.17100748973181928,0.48365399437078616,0.506786816333243
2531,ESPORTSTMNT03/1764927,"['Jayce', 'Olaf', 'Ryze', 'Varus', 'Rell']",0,0.0,0.0,18374.0,-240.0,-258.0,13.0,1.0,2.0,2.0,"['Gragas', 'Graves', 'Zoe', 'Xayah', 'Leona']",0.0,18632.0,2.0,33.4,32.1,1524.6,1548.6,0.1467504228074414,0.1652814689538536,0.4988085319570443,0.48175752893788737
2532,ESPORTSTMNT03/1764942,"['Gragas', 'Nidalee', 'Lucian', 'Senna', 'Sion']",1,0.0,0.0,18631.0,186.0,54.0,-27.0,1.0,2.0,1.0,"['Aatrox', 'Skarner', 'Azir', 'Ezreal', 'Leona']",0.0,18577.0,1.0,30.5,33.2,1580.9,1562.3,0.133099782556173,0.14745107513892247,0.4887934731315979,0.5055209960344269
2533,NA1/3794994650,"['Gnar', 'Udyr', 'Viktor', 'Ezreal', 'Nautilus']",1,1.0,0.0,18064.0,2015.0,1626.0,5.0,4.0,6.0,1.0,"['Jayce', 'Olaf', 'Syndra', 'Miss Fortune', 'Rell']",0.0,16438.0,0.0,29.6,29.1,1640.5,1439.0,0.2151727470403479,0.14873157767576708,0.49904235931414054,0.489641642616988
2534,ESPORTSTMNT03/1764985,"['Gragas', 'Lillia', 'Tristana', 'Ashe', 'Lulu']",1,1.0,0.0,20409.0,1498.0,1626.0,21.0,2.0,2.0,1.0,"['Renekton', 'Kayn', 'Twisted Fate', 'Senna', 'Tahm Kench']",0.0,18783.0,3.0,35.8,33.7,1749.4,1599.6,0.14051703309978256,0.10787629862285578,0.48987511202212086,0.52508695771388
2535,NA1/3794994942,"['Aatrox', 'Graves', 'Azir', 'Seraphine', 'Alistar']",0,1.0,0.0,17419.0,-1758.0,-1699.0,-51.0,2.0,3.0,3.0,"['Gnar', 'Olaf', 'Veigar', 'Xayah', 'Rell']",0.0,19118.0,4.0,29.2,34.3,1461.7,1637.5,0.1625755013288234,0.1745349118144479,0.5014221154438526,0.47605643662387254
2536,ESPORTSTMNT03/1765027,"['Ornn', 'Graves', 'Azir', 'Samira', 'Alistar']",0,1.0,0.0,18668.0,736.0,526.0,-3.0,1.0,1.0,0.0,"['Renekton', 'Lillia', 'Viktor', 'KaiSa', 'Galio']",0.0,18142.0,0.0,33.4,33.7,1570.7,1497.1,0.1485866151244262,0.24745107513892245,0.48108368742274,0.5063095131868465
2537,NA1/3794995201,"['Aatrox', 'Hecarim', 'Ziggs', 'Jinx', 'Rell']",0,0.0,0.0,17376.0,-1842.0,-583.0,-6.0,1.0,1.0,2.0,"['Gnar', 'Udyr', 'Sylas', 'Senna', 'Tahm Kench']",0.0,17959.0,4.0,29.9,30.5,1414.4,1598.6,0.14759603769026336,0.16849480550857696,0.48606357028247144,0.5184686475928463
2538,ESPORTSTMNT03/1755059,"['Gnar', 'Skarner', 'Twisted Fate', 'KaiSa', 'Alistar']",0,1.0,0.0,18588.0,106.0,265.0,-19.0,0.0,0.0,0.0,"['Irelia', 'Lillia', 'Orianna', 'Xayah', 'Nautilus']",0.0,18323.0,0.0,34.0,35.9,1545.9,1535.3,0.22884754771683982,0.17330273012805025,0.5330923051944669,0.49251816936753734
2539,ESPORTSTMNT03/1765062,"['Gnar', 'Hecarim', 'Viktor', 'KaiSa', 'Rell']",1,1.0,0.0,19086.0,-326.0,459.0,-11.0,1.0,1.0,0.0,"['Jayce', 'Nidalee', 'Syndra', 'Senna', 'Tahm Kench']",0.0,18627.0,0.0,32.0,33.1,1512.8,1545.4,0.27207054844165257,0.11582507852138198,0.5123113207546581,0.5025628112810445
